#(index 0)
# X Y
  0.000000 3794.000000
  1.000000 6450.000000
  2.000000 6071.000000
  3.000000 6071.000000
  4.000000 6071.000000
  6.000000 6071.000000
  9.000000 6071.000000
  13.000000 6450.000000
  19.000000 6451.000000
  28.000000 6450.000000
  42.000000 6451.000000
  63.000000 6830.000000
  94.000000 6829.000000


#(index 1)
# X Y
  0.000000 3794.000000
  1.000000 9865.000000
  2.000000 12142.000000
  3.000000 15177.000000
  4.000000 17833.000000
  6.000000 23525.000000
  9.000000 31871.000000
  13.000000 42495.000000
  19.000000 62605.000000
  28.000000 84991.000000
  42.000000 124072.000000
  63.000000 184401.000000
  94.000000 267115.000000


