#(index 0)
# X Y
  1.000000 23521.000000
  2.000000 10264.000000
  8.000000 10692.000000
  14.000000 41482.000000
  20.000000 11547.000000
  26.000000 14540.000000
  32.000000 12830.000000
  38.000000 17962.000000
  44.000000 24804.000000
  50.000000 18389.000000
  56.000000 20527.000000
  62.000000 20955.000000
  68.000000 10264.000000
  74.000000 11975.000000
  80.000000 11119.000000
  86.000000 10692.000000
  92.000000 13258.000000
  98.000000 11974.000000
  100.000000 10263.000000


#(index 1)
# X Y
  1.000000 76550.000000
  2.000000 29081.000000
  8.000000 65004.000000
  14.000000 99216.000000
  20.000000 91519.000000
  26.000000 134284.000000
  32.000000 160798.000000
  38.000000 164647.000000
  44.000000 216821.000000
  50.000000 266001.000000
  56.000000 245902.000000
  62.000000 271561.000000
  68.000000 287384.000000
  74.000000 314326.000000
  80.000000 333143.000000
  86.000000 346828.000000
  92.000000 352816.000000
  98.000000 383179.000000
  100.000000 376337.000000


